# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61405391,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405391,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2018-01,2018,2018,109524,940,,1009,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|선루프|후측방경보|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405391_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,18,935.0,109325,-0.0053,-0.0018,같은 세대·연료·배기량·트림,,25.0
EC61381705,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61381705,기아,K5 하이브리드 2세대,K5,기아 K5 하이브리드 2세대 노블레스 세부등급 없음,노블레스,노블레스,노블레스,2017-12,2017,2018,99769,1120,,1201,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61381705_045.jpg,영업용,N,SELL,K5 하이브리드 2세대 2017±1 / 같은 세대·연료·배기량·트림,5,1120,99769,0.0,0.0,같은 세대·연료·배기량·트림,,25.0
EC61369859,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61369859,기아,올 뉴 쏘렌토,쏘렌토,기아 올 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD,2017-09,2017,2017,111461,1150,,1234,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61369859_1/main/main780.jpg,출퇴근용|영업용,N,SELL,올 뉴 쏘렌토 2017±1 / 같은 세대·연료·배기량·트림,12,1150.0,101408,0.0,-0.0991,같은 세대·연료·배기량·트림,,25.0
EC61373947,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61373947,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-09,2017,2018,96369,1210,,1298,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/06/067/61373947_1/main/main780.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.032,0.0,같은 세대·연료·배기량·트림,,24.8
EC61405197,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405197,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 2WD 밸류 플러스,디젤 2.0 2WD 밸류 플러스,디젤,디젤 2.0 2WD,2018-02,2018,2018,79634,1280,,1373,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405197_045.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2018±1 / 같은 세대·연료·배기량·트림,5,1280,93330,0.0,0.1467,같은 세대·연료·배기량·트림,,24.8
EC61401718,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401718,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2018-11,2018,2019,85675,1260,,1351,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/140/61401718_2/main/main780.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,0.027,0.0078,같은 세대·연료·배기량·트림,,24.6
EC61407450,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407450,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2019-10,2019,2020,88940,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61407450_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,5,1170,95382,-0.1026,0.0675,같은 세대·연료·배기량·트림,,24.5
EC61405389,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405389,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,3.0 익스클루시브,3.0,3.0 익스클루시브,2018-02,2018,2018,114928,1280,,1373,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405389_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,13,1320,104935,0.0303,-0.0952,같은 세대·연료·배기량·트림,,24.5
EC61386164,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386164,기아,더 뉴 쏘렌토,쏘렌토,기아 더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD,2017-10,2017,2018,112432,1290,,1383,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방센서|열선시트|스마트키|크루즈|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61386164_045.jpg,출퇴근용|영업용,N,SELL,더 뉴 쏘렌토 2017±1 / 같은 세대·연료·배기량·트림,3,1330,112432,0.0301,0.0,같은 세대·연료·배기량·트림,,24.5
EC61405182,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405182,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2019-12,2019,2020,89487,1170,,1255,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61405182_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,5,1170,95382,0.0,0.0618,같은 세대·연료·배기량·트림,,24.1
EC61402417,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402417,기아,니로,니로,기아 니로 럭셔리 ,럭셔리,럭셔리,럭셔리,2017-07,2017,2018,113747,1090,,1169,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|내비|후측방경보|하이패스,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61402417_2/main/main780.jpg,영업용,N,SELL,니로 2017±1 / 같은 세대·연료·배기량·트림,7,1100,100366,0.0091,-0.1333,같은 세대·연료·배기량·트림,,23.9
EC61388037,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388037,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2018-04,2018,2018,109935,880,,945,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/075/61388037_2/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,18,935.0,109325,0.0588,-0.0056,같은 세대·연료·배기량·트림,,23.8
EC61386326,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386326,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2019-12,2019,2019,90932,1270,,1362,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61386326_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,0.0231,-0.2835,같은 세대·연료·배기량·트림,,23.5
EC61408696,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408696,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 LPI 모던 ,LPI 모던,LPI,LPI 모던,2018-09,2018,2019,70653,1290,,1383,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|전동시트|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408696_045.jpg,영업용,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,4,1320.0,70739,0.0227,0.0012,같은 세대·연료·배기량·트림,,23.5
EC61396095,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396095,현대,i30 (PD),i30,현대 i30 (PD) 1.4 터보 프리미엄,1.4 터보 프리미엄,1.4,1.4 터보,2018-03,2018,2018,90178,1180,,1266,가솔린,가솔린,오토,1353,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396095_045.jpg,,N,SELL,i30 (PD) 2018±1 / 같은 세대·연료·배기량·트림,4,1165.0,95073,-0.0129,0.0515,같은 세대·연료·배기량·트림,,23.4
EC61405863,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405863,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 모던 ,2.0 모던,2.0,2.0 모던,2018-01,2018,2018,91972,1290,,1383,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,전주직영점 전북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405863_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,14,1320.0,82065,0.0227,-0.1207,같은 세대·연료·배기량·트림,,23.4
EC61404560,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404560,현대,코나,코나,현대 코나 디젤 1.6 2WD 모던 팝,디젤 1.6 2WD 모던 팝,디젤,디젤 1.6 2WD,2018-09,2018,2018,111879,1030,,1105,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61404560_1/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2018±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1090.0,94823,0.055,-0.1799,같은 세대·연료·엔진(트림 등급 섞임),,23.2
EC61364191,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61364191,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2019-03,2019,2019,115146,890,,955,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture06/pic6136/kcarM_61364191_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,13,940,109524,0.0532,-0.0513,같은 세대·연료·배기량·트림,,23.0
EC61408384,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408384,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 프레스티지 ,2.4 GDI 프레스티지,2.4,2.4 GDI 프레스티지,2017-01,2017,2017,104240,1000,,1073,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408384_045.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,7,1020,91614,0.0196,-0.1378,같은 세대·연료·배기량·트림,,22.9
EC61400998,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400998,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 플러스,1.6 터보 5도어 플러스,1.6,1.6 터보 5도어,2019-09,2019,2020,95280,1270,,1362,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61400998_2/main/main780.jpg,,N,SELL,K3 GT 2019±1 / 같은 세대·연료·배기량·트림,7,1280,97837,0.0078,0.0261,같은 세대·연료·배기량·트림,,22.9
EC61408511,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408511,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 터보 스포츠 7DCT,1.6 터보 스포츠 7DCT,1.6,1.6 터보 스포츠,2017-08,2017,2018,89076,1010,,1084,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/104/61408511_1/main/main780.jpg,,N,SELL,아반떼 AD 2017±1 / 같은 세대·연료·배기량·트림,4,970.0,92989,-0.0412,0.0421,같은 세대·연료·배기량·트림,,22.8
EC61411067,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411067,현대,코나,코나,현대 코나 1.6 터보 2WD 모던,1.6 터보 2WD 모던,1.6,1.6 터보 2WD,2018-08,2018,2018,96771,1090,,1169,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411067_045.jpg,,N,SELL,코나 2018±1 / 같은 세대·연료·배기량·트림,4,1110.0,87744,0.018,-0.1029,같은 세대·연료·배기량·트림,,22.7
EC61357612,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61357612,기아,K5 2세대,K5,기아 K5 2세대 1.6 터보 SX 프레스티지,1.6 터보 SX 프레스티지,1.6,1.6 터보 SX,2017-01,2017,2017,102843,980,,1052,가솔린,가솔린,오토,1591,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/177/61357612_4/main/main780.jpg,,N,SELL,K5 2세대 2017±1 / 같은 세대·연료·배기량·트림,3,950,107094,-0.0316,0.0397,같은 세대·연료·배기량·트림,,22.6
EC61382279,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382279,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 럭셔리,2.0 럭셔리,2.0,2.0,2019-03,2019,2019,71839,1130,,1212,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/174/61382279_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1150,71839,0.0174,0.0,같은 세대·연료·배기량·트림,,22.6
EC61400519,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400519,기아,더 뉴 쏘울,쏘울,기아 더 뉴 쏘울 1.6 GDi 노블레스 ,1.6 GDi 노블레스,1.6,1.6 GDi 노블레스,2017-03,2017,2017,58771,1260,,1351,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400519_045.jpg,,N,SELL,더 뉴 쏘울 2017±1 / 같은 세대·연료·배기량(트림 섞임),8,1055.0,60796,-0.1943,0.0333,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 41% — 시세차를 그대로 믿지 말 것,22.2
EC61362061,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61362061,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 프레스티지 ,2.4 GDI 프레스티지,2.4,2.4 GDI 프레스티지,2017-10,2017,2017,90935,1010,,1084,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|자동긴급제동|전동시트|하이패스,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/08/116/61362061_2/main/main780.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,7,1020,91614,0.0098,0.0074,같은 세대·연료·배기량·트림,,22.0
EC61408358,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408358,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 프리미엄 ,1.6 GDI 프리미엄,1.6,1.6 GDI 프리미엄,2017-12,2017,2018,86491,1160,,1244,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408358_045.jpg,,N,SELL,아반떼 AD 2017±1 / 같은 세대·연료·배기량(트림 섞임),27,940,88885,-0.234,0.0269,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 68% — 시세차를 그대로 믿지 말 것,21.8
EC61350479,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61350479,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 터보 스포츠 익스트림 셀렉션,1.6 터보 스포츠 익스트림 셀렉션,1.6,1.6 터보 스포츠,2017-09,2017,2018,86906,1020,,1094,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|후측방경보|하이패스,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61350479_045.jpg,,N,SELL,아반떼 AD 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),7,1010,89076,-0.0099,0.0244,같은 세대·연료·엔진(트림 등급 섞임),,21.6
EC61382546,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382546,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 디젤 1.6 2WD 모던,디젤 1.6 2WD 모던,디젤,디젤 1.6 2WD,2019-10,2019,2019,110260,1190,,1276,디젤,디젤,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|차선이탈경보|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61382546_045.jpg,출퇴근용|영업용,N,SELL,올 뉴 투싼 TL 2019±1 / 같은 세대·연료·배기량·트림,3,1190,121635,0.0,0.0935,같은 세대·연료·배기량·트림,,21.2
EC61402853,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402853,현대,i30 (PD),i30,현대 i30 (PD) 1.6 터보 스포츠 프리미엄,1.6 터보 스포츠 프리미엄,1.6,1.6 터보,2017-03,2017,2017,81312,1250,,1340,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61402853_1/main/main780.jpg,,N,SELL,i30 (PD) 2017±1 / 같은 세대·연료·배기량·트림,4,1190.0,82173,-0.0504,0.0105,같은 세대·연료·배기량·트림,,20.7
EC61403679,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403679,기아,더 뉴 쏘울,쏘울,기아 더 뉴 쏘울 1.6 GDi 트렌디 ,1.6 GDi 트렌디,1.6,1.6 GDi 트렌디,2017-11,2017,2018,62110,1050,,1126,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403679_045.jpg,,N,SELL,더 뉴 쏘울 2017±1 / 같은 세대·연료·배기량(트림 섞임),8,1055.0,60796,0.0047,-0.0216,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 41% — 시세차를 그대로 믿지 말 것,20.7
EC61395624,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395624,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 1.6 2WD 프레스티지,디젤 1.6 2WD 프레스티지,디젤,디젤 1.6 2WD,2019-06,2019,2019,107109,1170,,1255,디젤,디젤,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|차선이탈경보|전동시트|하이패스,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/067/61395624_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,1215.0,102923,0.037,-0.0407,같은 세대·연료·엔진(트림 등급 섞임),,20.5
EC61404188,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404188,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 터보 스포츠 7DCT,1.6 터보 스포츠 7DCT,1.6,1.6 터보 스포츠,2018-04,2018,2018,88885,1090,,1169,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61404188_1/main/main780.jpg,,N,SELL,아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,3,1010,89076,-0.0792,0.0021,같은 세대·연료·배기량·트림,,20.1
EC61398951,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398951,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 밸류 플러스 ,1.6 GDI 밸류 플러스,1.6,1.6 GDI 밸류 플러스,2018-09,2018,2018,114701,930,,998,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|하이패스,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/177/61398951_1/main/main780.jpg,,N,SELL,아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,900.0,106052,-0.0333,-0.0815,같은 세대·연료·배기량·트림,,20.0
EC61405586,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405586,현대,i30 (PD),i30,현대 i30 (PD) 1.4 터보 프리미엄,1.4 터보 프리미엄,1.4,1.4 터보,2018-08,2018,2018,99968,1230,,1319,가솔린,가솔린,오토,1353,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61405586_1/main/main780.jpg,,N,SELL,i30 (PD) 2018±1 / 같은 세대·연료·배기량·트림,4,1165.0,95073,-0.0558,-0.0515,같은 세대·연료·배기량·트림,,20.0
EC61402459,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402459,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-10,2017,2018,105963,1250,,1340,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402459_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.0,-0.0996,같은 세대·연료·배기량·트림,,20.0
EC61406851,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406851,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2019-04,2019,2019,84121,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|차선이탈경보|자동긴급제동|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61406851_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,9,1170,83419,-0.0171,-0.0084,같은 세대·연료·배기량·트림,,20.0
