# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 365대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61376253,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61376253,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 LPi(장애인용) 프리미엄,2.0 LPi(장애인용) 프리미엄,2.0,2.0 LPi(장애인용),2021-02,2021,2021,95582,1630,,1747,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,3,16,24,,12,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/177/61376253_2/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량(트림 섞임),5,1660,95582,0.0181,0.0,같은 세대·연료·배기량(트림 섞임),,22.7
EC61402844,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402844,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 모던 ,모던,모던,모던,2022-06,2022,2022,56120,1770,,1897,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|크루즈,4,자동긴급제동|차선이탈경보,2,2,11,24,4,4,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/140/61402844_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,5,1770,56120,0.0,0.0,같은 세대·연료·배기량·트림,,22.5
EC61401097,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401097,기아,셀토스,셀토스,기아 셀토스 디젤 1.6 2WD 프레스티지,디젤 1.6 2WD 프레스티지,디젤,디젤 1.6 2WD,2020-07,2020,2020,88975,1370,,1469,디젤,디젤,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|크루즈,4,자동긴급제동|차선이탈경보,2,3,11,24,,4,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401097_045.jpg,출퇴근용|영업용,N,SELL,셀토스 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1370,88975,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,22.5
EC61405813,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405813,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2021-07,2021,2021,93480,1750,,1876,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,5,18,24,3,7,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405813_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,7,1780,78866,0.0169,-0.1853,같은 세대·연료·배기량·트림,,22.5
EC61376301,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61376301,제네시스,G70,G70,제네시스 G70 2.0T 스포츠 패키지,2.0T 스포츠 패키지,2.0T,2.0T,2020-02,2020,2020,90268,2120,,2271,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|스마트크루즈,3,2,16,24,3,13,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61376301_045.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,8,2110.0,93497,-0.0047,0.0345,같은 세대·연료·배기량·트림,,22.3
EC61403131,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403131,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2022-10,2022,2023,83648,2090,,2239,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,7,11,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61403131_2/main/main780.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,17,2120,83648,0.0142,0.0,같은 세대·연료·배기량·트림,,22.1
EC61410193,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410193,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2021-06,2021,2022,79902,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,5,19,24,3,5,화성직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410193_045.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,23,2180,72945,0.0138,-0.0954,같은 세대·연료·배기량·트림,,22.1
EC61374390,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61374390,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 캘리그래피,가솔린 2.5 캘리그래피,가솔린,가솔린 2.5,2020-07,2020,2020,94182,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,6,11,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61374390_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,15,2150,96654,0.0,0.0256,같은 세대·연료·배기량·트림,,21.7
EC61401778,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401778,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-06,2022,2022,75219,1550,,1662,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,2,4,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61401778_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,10,1565.0,75568,0.0096,0.0046,같은 세대·연료·배기량·트림,,21.7
EC61403247,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403247,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 프레스티지,가솔린 터보 1.6 프레스티지,가솔린,가솔린 터보 1.6,2021-11,2021,2022,84964,1720,,1843,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,5,7,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61403247_1/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,5,1740,84964,0.0115,0.0,같은 세대·연료·배기량·트림,,21.7
EC61397045,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397045,현대,코나,코나,현대 코나 1.6 터보 2WD 프리미엄,1.6 터보 2WD 프리미엄,1.6,1.6 터보 2WD,2020-01,2020,2020,72537,1560,,1672,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,12,24,2,8,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397045_045.jpg,,N,SELL,코나 2020±1 / 같은 세대·연료·배기량·트림,4,1575.0,62012,0.0095,-0.1697,같은 세대·연료·배기량·트림,,21.4
EC61399618,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399618,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2021-04,2021,2021,73522,1760,,1886,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,4,7,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399618_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,0.0085,-0.0016,같은 세대·연료·배기량·트림,,21.3
EC61400798,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400798,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,83199,1370,,1469,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,13,24,4,4,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61400798_3/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,0.0072,-0.1756,같은 세대·연료·배기량·트림,,21.1
EC61403020,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403020,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2022-04,2022,2022,85597,2160,,2314,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,어라운드뷰|후방센서|전방센서|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,,0,3,17,24,3,5,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403020_045.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,27,2210,63951,0.0226,-0.3385,같은 세대·연료·배기량·트림,,20.9
EC61404117,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404117,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-09,2021,2022,50108,1980,,2122,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,1,4,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404117_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,0.005,0.0,같은 세대·연료·배기량·트림,,20.8
EC61403104,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403104,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-04,2022,2022,66118,1860,,1993,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,5,12,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/09/168/61403104_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,0.0053,0.0,같은 세대·연료·배기량·트림,,20.8
EC61395413,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395413,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 4WD 시그니처,가솔린 터보 1.6 4WD 시그니처,가솔린,가솔린 터보 1.6 4WD,2022-07,2022,2023,40228,2150,,2304,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,21,24,2,4,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/164/61395413_2/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2050,40593,-0.0488,0.009,같은 세대·연료·엔진(트림 등급 섞임),,20.6
EC61407360,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407360,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  노블레스,가솔린 3.0  노블레스,가솔린,가솔린 3.0 ,2020-02,2020,2020,79398,1990,,2132,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,3,6,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407360_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,7,1950,80048,-0.0205,0.0081,같은 세대·연료·배기량·트림,,20.5
EC61382527,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382527,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2021-03,2021,2021,72878,1880,,2015,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,4,7,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61382527_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,-0.0592,0.0072,같은 세대·연료·배기량·트림,,20.5
EC61405876,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405876,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-05,2021,2021,87932,1650,,1768,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,6,7,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61405876_2/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,0.0,0.0071,같은 세대·연료·배기량·트림,,20.5
EC61408290,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408290,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 프레스티지,가솔린 터보 1.6 프레스티지,가솔린,가솔린 터보 1.6,2020-01,2020,2020,92980,1730,,1854,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,18,24,5,7,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408290_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,4,1735.0,87564,0.0029,-0.0618,같은 세대·연료·배기량·트림,,20.4
EC61401780,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401780,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-04,2022,2022,75225,1580,,1694,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,2,4,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61401780_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,10,1565.0,75568,-0.0096,0.0045,같은 세대·연료·배기량·트림,,20.3
EC61403525,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403525,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2021-09,2021,2022,70370,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,,0,2,9,24,4,4,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/174/61403525_2/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,11,1380,70619,0.0,0.0035,같은 세대·연료·배기량·트림,,20.2
EC61404023,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404023,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-04,2020,2021,83205,1560,,1672,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,2,3,경기서부직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404023_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,-0.0541,0.0035,같은 세대·연료·배기량·트림,,20.2
EC61402939,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402939,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2020-07,2020,2020,73290,1840,,1972,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,4,7,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61402939_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,-0.0366,0.0016,같은 세대·연료·배기량·트림,,20.1
EC61404722,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404722,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N,T-Gdi 2.0 N,T-Gdi,T-Gdi 2.0,2020-08,2020,2021,86704,1890,,2025,가솔린,가솔린,오토,1998,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,14,24,,1,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/08/129/61404722_1/main/main780.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·배기량·트림,5,1890,84424,0.0,-0.027,같은 세대·연료·배기량·트림,,20.0
EC61401345,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401345,현대,코나,코나,현대 코나 디젤 1.6 2WD 프리미엄,디젤 1.6 2WD 프리미엄,디젤,디젤 1.6 2WD,2020-02,2020,2020,58632,1420,,1522,디젤,디젤,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,14,24,4,8,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61401345_1/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2020±1 / 같은 세대·연료·배기량·트림,3,1420,63343,0.0,0.0744,같은 세대·연료·배기량·트림,,20.0
EC61407380,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407380,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2024-07,2024,2025,29948,2190,,2346,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,2,4,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61407380_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,7,2190,29948,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61407255,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407255,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2021-12,2021,2022,62212,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방센서|타이어공기압경고|차체자세제어|경사로밀림방지|크루즈|하이패스,4,,0,1,6,24,3,3,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407255_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,3,1380,62212,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61391474,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391474,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-10,2020,2021,83495,1480,,1587,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,2,3,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/162/61391474_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
