# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 490대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61409104,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409104,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 시그니처,가솔린 터보 1.6 시그니처,가솔린,가솔린 터보 1.6,2021-01,2021,2021,58528,1970,,2111,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409104_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,11,2060,58528,0.0437,0.0,같은 세대·연료·배기량·트림,,26.6
EC61405874,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405874,기아,더 뉴 니로,니로,기아 더 뉴 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2021-11,2021,2022,75804,1820,,1950,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61405874_1/main/main780.jpg,영업용,N,SELL,더 뉴 니로 2021±1 / 같은 세대·연료·배기량·트림,4,1820.0,77608,0.0,0.0232,같은 세대·연료·배기량·트림,,26.5
EC61409839,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409839,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2020-08,2020,2021,63898,1470,,1576,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트,4,후측방경보|차선이탈경보|스마트크루즈,3,2,전주직영점 전북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409839_045.jpg,,N,SELL,쏘울 부스터 2020±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,-0.1308,0.0981,같은 세대·연료·배기량·트림,,26.5
EC61398684,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398684,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-01,2022,2022,65184,1860,,1993,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61398684_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,0.0211,0.0479,같은 세대·연료·배기량·트림,,26.4
EC61404837,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404837,기아,쏘렌토 4세대,쏘렌토,기아 쏘렌토 4세대 디젤 2.2 2WD 프레스티지,디젤 2.2 2WD 프레스티지,디젤,디젤 2.2 2WD,2022-01,2022,2022,71378,2080,,2229,디젤,디젤,오토,2151,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,3,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404837_045.jpg,출퇴근용|영업용,N,SELL,쏘렌토 4세대 2022±1 / 같은 세대·연료·배기량·트림,8,2250.0,60002,0.0756,-0.1896,같은 세대·연료·배기량·트림,,26.3
EC61400253,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400253,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2021-07,2021,2021,99098,1700,,1822,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61400253_3/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,0.0423,-0.35,같은 세대·연료·배기량·트림,,26.3
EC61407899,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407899,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2021-05,2021,2021,63539,1490,,1597,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,3,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407899_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,18,1495.0,69408,0.0033,0.0846,같은 세대·연료·배기량·트림,,26.1
EC61348975,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61348975,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-01,2021,2021,95126,1970,,2111,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/169/61348975_2/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,0.039,-0.0068,같은 세대·연료·배기량·트림,,25.9
EC61403394,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403394,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-10,2022,2023,57880,1790,,1918,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|차선이탈경보|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|무선충전,4,차선이탈경보,1,2,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403394_045.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,0.0219,-0.2289,같은 세대·연료·배기량·트림,,25.8
EC61405872,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405872,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 모던,2.0 가솔린 모던,2.0,2.0 가솔린,2021-06,2021,2022,61882,1630,,1747,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61405872_2/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,3,1680,63099,0.0298,0.0193,같은 세대·연료·배기량·트림,,25.8
EC61399588,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399588,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 프레스티지,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD,2020-08,2020,2020,67625,1580,,1694,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,2,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/067/61399588_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·배기량·트림,11,1490,80419,-0.0604,0.1591,같은 세대·연료·배기량·트림,,25.6
EC61406814,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406814,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-08,2022,2023,89404,1830,,1961,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|차선이탈경보,2,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61406814_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,0.0368,-0.3058,같은 세대·연료·배기량·트림,,25.5
EC61383682,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61383682,현대,더 뉴 싼타페,싼타페,현대 더 뉴 싼타페 디젤 2.2 2WD 프레스티지,디젤 2.2 2WD 프레스티지,디젤,디젤 2.2 2WD,2020-12,2020,2021,93724,2020,,2164,디젤,디젤,오토,2151,5,SUV,SUV,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61383682_045.jpg,출퇴근용|영업용,N,SELL,더 뉴 싼타페 2020±1 / 같은 세대·연료·배기량·트림,25,2170,90619,0.0691,-0.0343,같은 세대·연료·배기량·트림,,25.4
EC61400792,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400792,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 AWD 트렌디,2.0 디젤 AWD 트렌디,2.0,2.0 디젤 AWD,2022-08,2022,2023,27776,2140,,2293,디젤,디젤,오토,1998,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400792_045.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,10,2145.0,24917,0.0023,-0.1147,같은 세대·연료·배기량·트림,,25.3
EC61395013,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395013,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2021-07,2021,2021,95368,1310,,1405,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61395013_1/main/main780.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,3,1380,62212,0.0507,-0.533,같은 세대·연료·배기량·트림,,25.1
EC61403258,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403258,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2020-11,2020,2020,83747,1720,,1843,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403258_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,7,1780,78866,0.0337,-0.0619,같은 세대·연료·배기량·트림,,25.1
EC61387253,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387253,현대,싼타페 TM,싼타페,현대 싼타페 TM 디젤 2.0 2WD 익스클루시브,디젤 2.0 2WD 익스클루시브,디젤,디젤 2.0 2WD,2020-06,2020,2020,84224,1880,,2015,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61387253_045.jpg,출퇴근용|영업용,N,SELL,싼타페 TM 2020±1 / 같은 세대·연료·배기량·트림,5,1880,84224,0.0,0.0,같은 세대·연료·배기량·트림,,25.0
EC61408420,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408420,현대,코나 하이브리드,코나,현대 코나 하이브리드 가솔린 1.6 하이브리드 프리미엄 스폐셜,가솔린 1.6 하이브리드 프리미엄 스폐셜,가솔린,가솔린 1.6 하이브리드,2020-03,2020,2020,52047,1980,,2122,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/164/61408420_1/main/main780.jpg,영업용,N,SELL,코나 하이브리드 2020±1 / 비교불가,1,,,,,비교불가,비교불가(그룹 1대<3),25.0
EC61401299,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401299,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 2.0 디젤 모던,2.0 디젤 모던,2.0,2.0 디젤,2023-05,2023,2023,19758,2100,,2250,디젤,디젤,오토,1998,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401299_045.jpg,출퇴근용|영업용,N,SELL,투싼 (4세대) 2023±1 / 같은 세대·연료·배기량·트림,3,2100,19758,0.0,0.0,같은 세대·연료·배기량·트림,,25.0
EC61389088,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389088,기아,더 뉴 쏘렌토,쏘렌토,기아 더 뉴 쏘렌토 디젤 2.0 2WD 마스터,디젤 2.0 2WD 마스터,디젤,디젤 2.0 2WD,2020-03,2020,2020,95073,1880,,2015,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/067/61389088_3/main/main780.jpg,출퇴근용|영업용,N,SELL,더 뉴 쏘렌토 2020±1 / 같은 세대·연료·배기량·트림,15,1740,84135,-0.0805,-0.13,같은 세대·연료·배기량·트림,,25.0
EC61405958,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405958,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 시그니쳐,디젤 2.0 2WD 시그니쳐,디젤,디젤 2.0 2WD,2020-10,2020,2020,66767,1920,,2057,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405958_045.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·배기량·트림,7,1770,66767,-0.0847,0.0,같은 세대·연료·배기량·트림,,25.0
EC61400790,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400790,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 AWD 트렌디,2.0 디젤 AWD 트렌디,2.0,2.0 디젤 AWD,2022-09,2022,2023,31874,2150,,2304,디젤,디젤,오토,1998,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400790_045.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,10,2145.0,24917,-0.0023,-0.2792,같은 세대·연료·배기량·트림,,25.0
EC61403530,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403530,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-11,2022,2023,77206,1490,,1597,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,1,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61403530_2/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,-0.0797,-0.0909,같은 세대·연료·배기량·트림,,25.0
EC61400787,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400787,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 AWD 트렌디,2.0 디젤 AWD 트렌디,2.0,2.0 디젤 AWD,2022-09,2022,2023,33094,2190,,2346,디젤,디젤,오토,1998,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61400787_1/main/main780.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,10,2145.0,24917,-0.021,-0.3282,같은 세대·연료·배기량·트림,,25.0
EC61403395,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403395,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-12,2022,2023,47100,1850,,1983,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|무선충전,4,자동긴급제동|차선이탈경보,2,2,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403395_045.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,-0.0109,0.0,같은 세대·연료·배기량·트림,,25.0
EC61403402,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403402,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2023-06,2023,2023,80586,1870,,2004,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61403402_1/main/main780.jpg,영업용,N,SELL,K5 3세대 하이브리드 2023±1 / 같은 세대·연료·배기량·트림,8,1840.0,45041,-0.0163,-0.7892,같은 세대·연료·배기량·트림,,25.0
EC61406380,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406380,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 1.6 2WD 트렌디,디젤 1.6 2WD 트렌디,디젤,디젤 1.6 2WD,2021-07,2021,2022,75667,1570,,1683,디젤,디젤,오토,1600,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61406380_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1570,75667,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,25.0
EC61409039,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409039,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2022-01,2022,2022,53610,1590,,1704,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,1,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61409039_1/main/main780.jpg,,N,SELL,아반떼 (CN7) 2022±1 / 같은 세대·연료·배기량·트림,11,1590,53610,0.0,0.0,같은 세대·연료·배기량·트림,,25.0
EC61409031,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409031,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2022-02,2022,2022,57247,1590,,1704,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,1,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409031_045.jpg,,N,SELL,아반떼 (CN7) 2022±1 / 같은 세대·연료·배기량·트림,11,1590,53610,0.0,-0.0678,같은 세대·연료·배기량·트림,,25.0
EC61398689,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398689,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-02,2020,2020,91131,1960,,2100,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398689_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,0.0151,0.0388,같은 세대·연료·배기량·트림,,24.9
EC61405392,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405392,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 캘리그래피,가솔린 2.5 캘리그래피,가솔린,가솔린 2.5,2020-05,2020,2020,89602,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61405392_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,15,2150,96654,0.0,0.073,같은 세대·연료·배기량·트림,,24.9
