# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61400798,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400798,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,83199,1370,,1469,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,13,24,4,4,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61400798_3/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1375.0,70772,0.0036,-0.1756,같은 세대·연료·배기량·트림,,20.5
EC61408290,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408290,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 프레스티지,가솔린 터보 1.6 프레스티지,가솔린,가솔린 터보 1.6,2020-01,2020,2020,92980,1730,,1854,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,18,24,4,7,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408290_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,4,1735.0,87564,0.0029,-0.0618,같은 세대·연료·배기량·트림,,20.4
EC61408860,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408860,제네시스,G70,G70,제네시스 G70 2.2D AWD 엘리트,2.2D AWD 엘리트,2.2D,2.2D AWD,2019-01,2019,2019,82813,1990,,2132,디젤,디젤,오토,2199,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,,12,안성직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408860_045.jpg,출퇴근용|영업용,N,SELL,G70 2019±1 / 같은 세대·연료·배기량(트림 섞임),3,1870,90171,-0.0642,0.0816,같은 세대·연료·배기량(트림 섞임),,20.4
EC61401645,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401645,제네시스,G80,G80,제네시스 G80 3.3 GDI AWD 프리미엄 럭셔리,3.3 GDI AWD 프리미엄 럭셔리,3.3,3.3 GDI AWD,2019-02,2019,2019,96318,1730,,1854,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,6,9,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401645_045.jpg,,N,SELL,G80 2019±1 / 같은 세대·연료·배기량·트림,7,1730,96705,0.0,0.004,같은 세대·연료·배기량·트림,,20.3
EC61370502,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61370502,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 터보 스포츠 프리미엄,1.6 터보 스포츠 프리미엄,1.6,1.6 터보 스포츠,2019-10,2019,2020,88932,1450,,1554,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보,1,3,14,24,,5,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61370502_045.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량(트림 섞임),22,1170.0,89213,-0.2393,0.0032,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 44% — 시세차를 그대로 믿지 말 것,20.2
EC61404023,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404023,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-04,2020,2021,83205,1560,,1672,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,2,3,경기서부직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404023_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,-0.0541,0.0035,같은 세대·연료·배기량·트림,,20.2
EC61402939,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402939,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2020-07,2020,2020,73290,1840,,1972,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,5,7,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61402939_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,11,1760,73522,-0.0455,0.0032,같은 세대·연료·배기량·트림,,20.2
EC61403525,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403525,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2021-09,2021,2022,70370,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,,0,2,9,24,4,4,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/174/61403525_2/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,12,1380.0,70494,0.0,0.0018,같은 세대·연료·배기량·트림,,20.1
EC61400213,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400213,현대,코나,코나,현대 코나 1.6 터보 4WD 아이언맨 에디션,1.6 터보 4WD 아이언맨 에디션,1.6,1.6 터보 4WD,2019-03,2019,2019,84748,1470,,1576,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,3,17,24,1,8,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/08/114/61400213_2/main/main780.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1450,84748,-0.0138,0.0,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61404722,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404722,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N,T-Gdi 2.0 N,T-Gdi,T-Gdi 2.0,2020-08,2020,2021,86704,1890,,2025,가솔린,가솔린,오토,1998,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,14,24,,1,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/08/129/61404722_1/main/main780.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·배기량·트림,5,1890,84444,0.0,-0.0268,같은 세대·연료·배기량·트림,,20.0
EC61408324,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408324,현대,코나,코나,현대 코나 1.6 터보 2WD 모던 아트,1.6 터보 2WD 모던 아트,1.6,1.6 터보 2WD,2019-03,2019,2019,79871,1440,,1544,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,16,24,2,8,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408324_045.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·배기량·트림,5,1440,79871,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61401345,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401345,현대,코나,코나,현대 코나 디젤 1.6 2WD 프리미엄,디젤 1.6 2WD 프리미엄,디젤,디젤 1.6 2WD,2020-02,2020,2020,58632,1420,,1522,디젤,디젤,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,14,24,5,8,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61401345_1/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2020±1 / 같은 세대·연료·배기량·트림,3,1420,63343,0.0,0.0744,같은 세대·연료·배기량·트림,,20.0
EC61382279,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382279,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 럭셔리,2.0 럭셔리,2.0,2.0,2019-03,2019,2019,71839,1130,,1212,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,,0,2,11,24,5,5,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/174/61382279_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1130,71839,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61401570,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401570,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 프레스티지,2.0 프레스티지,2.0,2.0,2019-01,2019,2019,79677,1230,,1319,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,,0,2,12,24,4,5,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61401570_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1190,79677,-0.0336,0.0,같은 세대·연료·배기량·트림,,20.0
EC61380152,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61380152,제네시스,G70,G70,제네시스 G70 2.0T AWD 엘리트,2.0T AWD 엘리트,2.0T,2.0T AWD,2019-07,2019,2019,79969,2020,,2164,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,22,24,5,12,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/07/116/61380152_2/main/main780.jpg,,N,SELL,G70 2019±1 / 같은 세대·연료·배기량·트림,5,1920,79969,-0.0521,0.0,같은 세대·연료·배기량·트림,,20.0
EC61394326,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394326,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 패밀리,1.6 터보 프리미엄 패밀리,1.6,1.6 터보,2021-03,2021,2021,93913,1640,,1758,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,11,12,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61394326_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,3,1640,93913,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61393047,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393047,기아,스팅어 마이스터,스팅어,기아 스팅어 마이스터 2.5 터보 2WD 마스터즈,2.5 터보 2WD 마스터즈,2.5,2.5 터보 2WD,2022-09,2022,2023,74186,2300,,2464,가솔린,가솔린,오토,2497,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,3,3,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393047_045.jpg,,N,SELL,스팅어 마이스터 2022±1 / 같은 세대·연료·배기량·트림,5,2300,74186,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61406851,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406851,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2019-04,2019,2019,84121,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|뒷좌석열선|스마트키|내비|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,3,5,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61406851_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,8,1150.0,83770,-0.0348,-0.0042,같은 세대·연료·배기량·트림,,20.0
EC61403812,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403812,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 프리미엄,가솔린 1.6 터보 2WD 프리미엄,가솔린,가솔린 1.6 터보 2WD,2019-06,2019,2019,79979,1730,,1854,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,4,17,24,2,7,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61403812_1/main/main780.jpg,,N,SELL,올 뉴 투싼 TL 2019±1 / 같은 세대·연료·배기량·트림,15,1730,79979,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61408513,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408513,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2021-01,2021,2021,74445,2060,,2207,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,8,11,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408513_045.jpg,,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·배기량·트림,13,2060,62501,0.0,-0.1911,같은 세대·연료·배기량·트림,,20.0
EC61407255,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407255,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2021-12,2021,2022,62212,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방센서|타이어공기압경고|차체자세제어|경사로밀림방지|크루즈|하이패스,4,,0,1,6,24,3,3,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407255_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,3,1380,62212,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61408092,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408092,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2021-04,2021,2021,73822,1500,,1608,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,2,3,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61408092_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,17,1490,73822,-0.0067,0.0,같은 세대·연료·배기량·트림,,20.0
EC61407248,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407248,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2021-08,2021,2021,88717,1580,,1694,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,15,24,2,3,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61407248_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,17,1490,73822,-0.0604,-0.2018,같은 세대·연료·배기량·트림,,20.0
EC61406743,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406743,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-07,2022,2022,68466,2030,,2175,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,14,24,10,11,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61406743_3/main/main780.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,-0.0684,0.0,같은 세대·연료·배기량·트림,,20.0
EC61409681,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409681,현대,코나 N,코나,현대 코나 N 가솔린 터보 2.0 ,가솔린 터보 2.0,가솔린,가솔린 터보 2.0,2021-06,2021,2021,84614,2250,,2410,가솔린,가솔린,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,,0,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409681_045.jpg,,N,SELL,코나 N 2021±1 / 비교불가,1,,,,,비교불가,비교불가(그룹 1대<3),20.0
EC61391474,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391474,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-10,2020,2021,83495,1480,,1587,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,2,3,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/162/61391474_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61402314,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402314,기아,스토닉,스토닉,기아 스토닉 1.0 터보 프레스티지,1.0 터보 프레스티지,1.0,1.0 터보,2019-03,2019,2019,83151,1160,,1244,가솔린,가솔린,오토,998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|후측방경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보,1,2,11,24,2,6,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/169/61402314_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,5,1160,77045,0.0,-0.0793,같은 세대·연료·배기량·트림,,20.0
EC61403588,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403588,기아,더 K9,K9,기아 더 K9 3.8 GDI AWD 플래티넘Ⅲ,3.8 GDI AWD 플래티넘Ⅲ,3.8,3.8 GDI AWD,2019-09,2019,2020,90116,2350,,2518,가솔린,가솔린,오토,3778,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,4,6,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403588_045.jpg,,N,SELL,더 K9 2019±1 / 같은 세대·연료·배기량·트림,3,2100,90116,-0.119,0.0,같은 세대·연료·배기량·트림,,20.0
EC61368985,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61368985,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2020-10,2020,2021,99300,1370,,1469,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,1,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61368985_1/main/main780.jpg,,N,SELL,K3 GT 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),8,1350.0,97684,-0.0148,-0.0165,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61404999,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404999,기아,더 K9,K9,기아 더 K9 3.3 T-GDI AWD 마스터즈 Ⅲ,3.3 T-GDI AWD 마스터즈 Ⅲ,3.3,3.3 T-GDI AWD,2019-01,2019,2019,96073,2220,,2378,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,,6,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/093/61404999_1/main/main780.jpg,,N,SELL,더 K9 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2220,96073,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61407871,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407871,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 4WD 프레스티지,디젤 2.0 4WD 프레스티지,디젤,디젤 2.0 4WD,2019-05,2019,2019,88083,1450,,1554,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,2,13,24,6,9,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407871_045.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2019±1 / 같은 세대·연료·배기량·트림,3,1500,80333,0.0333,-0.0965,같은 세대·연료·배기량·트림,,20.0
